position,FW
minutes,3292.0
passes_completed,1066.0
passes,1386.0
dribbles_completed,98.0
dribbles,173.0
passes_completed_short,633.0
passes_short,742.0
passes_completed_medium,359.0
passes_medium,454.0
passes_completed_long,52.0
passes_long,108.0
passes_total_distance,15931.0
passes_free_kicks,8.0
through_balls,3.0
passes_pressure,320.0
passes_switches,25.0
crosses,99.0
corner_kicks,0.0
passes_intercepted,29.0
passes_blocked,83.0
dispossessed,77.0
goals,8.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,62.0
shots_on_target,27.0
sca,109.0
gca,11.0
xg,9.5
crosses_into_penalty_area,17.0
passes_into_final_third,58.0
passes_into_penalty_area,46.0
progressive_passes,109.0
carry_progressive_distance,7616.0
assisted_shots,46.0
fouled,54.0
pens_won,0.0
tackles,62.0
interceptions,30.0
blocks,32.0
tackles_won,44.0
dribble_tackles,13.0
dribbles_vs,65.0
pressures,652.0
pressure_regains,177.0
clearances,13.0
errors,0.0
aerials_won,16.0
aerials_lost,42.0
ball_recoveries,271.0
pens_conceded,1.0
fouls,31.0
cards_yellow_red,0.0
