position,LM
passes_completed,0.25252263906856404
passes,0.37257438551099614
dribbles_completed,0.015782664941785252
dribbles,0.025355756791720568
passes_completed_short,0.13014230271668822
passes_short,0.1759379042690815
passes_completed_medium,0.08641655886157827
passes_medium,0.12833117723156534
passes_completed_long,0.030789133247089262
passes_long,0.048382923673997415
passes_total_distance,4.4155239327296245
passes_free_kicks,0.00129366106080207
through_balls,0.000517464424320828
passes_pressure,0.10970245795601552
passes_switches,0.01034928848641656
crosses,0.01888745148771022
corner_kicks,0.0
passes_intercepted,0.007244501940491591
passes_blocked,0.022509702457956016
dispossessed,0.018111254851228976
goals,0.0015523932729624838
assists,0.002069857697283312
pens_made,0.0
pens_att,0.0
shots_total,0.027943078913324707
shots_on_target,0.008796895213454075
sca,0.028201811125485123
gca,0.004139715394566624
xg,0.0017335058214747734
crosses_into_penalty_area,0.0059508408796895215
passes_into_final_third,0.02483829236739974
passes_into_penalty_area,0.0129366106080207
progressive_passes,0.03285899094437258
carry_progressive_distance,1.1648124191461837
assisted_shots,0.011901681759379043
fouled,0.017335058214747737
pens_won,0.0
tackles,0.015523932729624839
interceptions,0.004915912031047865
blocks,0.016817593790426907
tackles_won,0.009055627425614488
dribble_tackles,0.004398447606727037
dribbles_vs,0.017335058214747737
pressures,0.21345407503234154
pressure_regains,0.059249676584734796
clearances,0.01500646830530401
errors,0.0
aerials_won,0.044760672703751614
aerials_lost,0.03622250970245795
ball_recoveries,0.09055627425614489
pens_conceded,0.0
fouls,0.022768434670116428
cards_yellow_red,0.0
