position,LB
minutes,4785.0
passes_completed,2861.0
passes,3360.0
dribbles_completed,24.0
dribbles,36.0
passes_completed_short,1092.0
passes_short,1181.0
passes_completed_medium,1379.0
passes_medium,1507.0
passes_completed_long,360.0
passes_long,598.0
passes_total_distance,55033.0
passes_free_kicks,52.0
through_balls,0.0
passes_pressure,426.0
passes_switches,75.0
crosses,37.0
corner_kicks,0.0
passes_intercepted,45.0
passes_blocked,54.0
dispossessed,20.0
goals,0.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,15.0
shots_on_target,1.0
sca,52.0
gca,7.0
xg,0.5
crosses_into_penalty_area,9.0
passes_into_final_third,166.0
passes_into_penalty_area,23.0
progressive_passes,200.0
carry_progressive_distance,7560.0
assisted_shots,18.0
fouled,28.0
pens_won,0.0
tackles,108.0
interceptions,80.0
blocks,115.0
tackles_won,64.0
dribble_tackles,28.0
dribbles_vs,73.0
pressures,560.0
pressure_regains,179.0
clearances,208.0
errors,2.0
aerials_won,64.0
aerials_lost,42.0
ball_recoveries,589.0
pens_conceded,2.0
fouls,51.0
cards_yellow_red,0.0
