position,CB
minutes,5180.0
passes_completed,2737.0
passes,3186.0
dribbles_completed,20.0
dribbles,25.0
passes_completed_short,754.0
passes_short,808.0
passes_completed_medium,1331.0
passes_medium,1429.0
passes_completed_long,631.0
passes_long,890.0
passes_total_distance,63815.0
passes_free_kicks,125.0
through_balls,7.0
passes_pressure,433.0
passes_switches,204.0
crosses,21.0
corner_kicks,0.0
passes_intercepted,29.0
passes_blocked,49.0
dispossessed,14.0
goals,6.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,50.0
shots_on_target,13.0
sca,54.0
gca,4.0
xg,4.7
crosses_into_penalty_area,4.0
passes_into_final_third,222.0
passes_into_penalty_area,19.0
progressive_passes,221.0
carry_progressive_distance,8938.0
assisted_shots,22.0
fouled,37.0
pens_won,0.0
tackles,112.0
interceptions,77.0
blocks,76.0
tackles_won,73.0
dribble_tackles,38.0
dribbles_vs,83.0
pressures,484.0
pressure_regains,194.0
clearances,238.0
errors,1.0
aerials_won,67.0
aerials_lost,63.0
ball_recoveries,532.0
pens_conceded,3.0
fouls,61.0
cards_yellow_red,0.0
