position,GK
minutes,8972.0
passes_completed,1850.0
passes,2721.0
dribbles_completed,11.0
dribbles,11.0
passes_completed_short,286.0
passes_short,291.0
passes_completed_medium,835.0
passes_medium,839.0
passes_completed_long,720.0
passes_long,1579.0
passes_total_distance,57869.0
passes_free_kicks,227.0
through_balls,0.0
passes_pressure,218.0
passes_switches,63.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,9.0
passes_blocked,5.0
dispossessed,1.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,1.0
shots_on_target,0.0
sca,9.0
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,35.0
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,5262.0
assisted_shots,3.0
fouled,25.0
pens_won,0.0
tackles,0.0
interceptions,1.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0
pressures,3.0
pressure_regains,2.0
clearances,2.0
errors,4.0
aerials_won,1.0
aerials_lost,1.0
ball_recoveries,505.0
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
