position,CM
minutes,4488.0
passes_completed,3278.0
passes,3994.0
dribbles_completed,39.0
dribbles,54.0
passes_completed_short,1279.0
passes_short,1433.0
passes_completed_medium,1466.0
passes_medium,1649.0
passes_completed_long,486.0
passes_long,786.0
passes_total_distance,64825.0
passes_free_kicks,78.0
through_balls,12.0
passes_pressure,590.0
passes_switches,181.0
crosses,137.0
corner_kicks,154.0
passes_intercepted,70.0
passes_blocked,111.0
dispossessed,42.0
goals,7.0
assists,9.0
pens_made,5.0
pens_att,5.0
shots_total,53.0
shots_on_target,12.0
sca,177.0
gca,17.0
xg,7.9
crosses_into_penalty_area,14.0
passes_into_final_third,410.0
passes_into_penalty_area,87.0
progressive_passes,399.0
carry_progressive_distance,7166.0
assisted_shots,92.0
fouled,61.0
pens_won,0.0
tackles,114.0
interceptions,48.0
blocks,104.0
tackles_won,66.0
dribble_tackles,37.0
dribbles_vs,122.0
pressures,971.0
pressure_regains,274.0
clearances,65.0
errors,1.0
aerials_won,41.0
aerials_lost,41.0
ball_recoveries,488.0
pens_conceded,0.0
fouls,68.0
cards_yellow_red,1.0
