position,AM
passes_completed,0.4608602725086829
passes,0.6107400480897676
dribbles_completed,0.011087363077745124
dribbles,0.017632914774245258
passes_completed_short,0.23029655356665776
passes_short,0.2614213197969543
passes_completed_medium,0.16136788672188085
passes_medium,0.1991717873363612
passes_completed_long,0.05931071333155223
passes_long,0.1200908362276249
passes_total_distance,8.223884584557842
passes_free_kicks,0.018701576275714667
through_balls,0.0010686615014694097
passes_pressure,0.1195565054768902
passes_switches,0.02845311247662303
crosses,0.026582954849051564
corner_kicks,0.027250868287469945
passes_intercepted,0.011621693828479829
passes_blocked,0.02177397809243922
dispossessed,0.01923590702644937
goals,0.0012022441891530857
assists,0.0008014961261020571
pens_made,0.0002671653753673524
pens_att,0.0002671653753673524
shots_total,0.013491851456051297
shots_on_target,0.003606732567459257
sca,0.02912102591504141
gca,0.0022709056906224955
xg,0.0008282126636387925
crosses_into_penalty_area,0.0033395671920919048
passes_into_final_third,0.04982634250601122
passes_into_penalty_area,0.011354528453112477
progressive_passes,0.05142933475821534
carry_progressive_distance,1.2608869890462195
assisted_shots,0.01749933208656158
fouled,0.0057440555703980765
pens_won,0.0
tackles,0.025380710659898477
interceptions,0.008950040074806305
blocks,0.020838899278653487
tackles_won,0.015228426395939087
dribble_tackles,0.007213465134918514
dribbles_vs,0.023644135720010687
pressures,0.21226289072936147
pressure_regains,0.05877638258081753
clearances,0.012556772642265563
errors,0.0
aerials_won,0.005076142131979695
aerials_lost,0.009350788137857334
ball_recoveries,0.12396473417045151
pens_conceded,0.0
fouls,0.008816457387122629
cards_yellow_red,0.0001335826876836762
