position,LB
minutes,5033.0
passes_completed,1281.0
passes,1820.0
dribbles_completed,54.0
dribbles,124.0
passes_completed_short,718.0
passes_short,888.0
passes_completed_medium,435.0
passes_medium,609.0
passes_completed_long,97.0
passes_long,202.0
passes_total_distance,20357.0
passes_free_kicks,7.0
through_balls,3.0
passes_pressure,400.0
passes_switches,26.0
crosses,70.0
corner_kicks,0.0
passes_intercepted,47.0
passes_blocked,100.0
dispossessed,100.0
goals,12.0
assists,6.0
pens_made,2.0
pens_att,2.0
shots_total,114.0
shots_on_target,35.0
sca,109.0
gca,8.0
xg,12.100000000000001
crosses_into_penalty_area,14.0
passes_into_final_third,86.0
passes_into_penalty_area,32.0
progressive_passes,104.0
carry_progressive_distance,4654.0
assisted_shots,47.0
fouled,120.0
pens_won,0.0
tackles,105.0
interceptions,33.0
blocks,87.0
tackles_won,58.0
dribble_tackles,37.0
dribbles_vs,126.0
pressures,1091.0
pressure_regains,293.0
clearances,110.0
errors,0.0
aerials_won,155.0
aerials_lost,226.0
ball_recoveries,394.0
pens_conceded,0.0
fouls,60.0
cards_yellow_red,0.0
