position,RW
minutes,3083.0
passes_completed,954.0
passes,1371.0
dribbles_completed,51.0
dribbles,97.0
passes_completed_short,530.0
passes_short,644.0
passes_completed_medium,308.0
passes_medium,422.0
passes_completed_long,90.0
passes_long,218.0
passes_total_distance,15424.0
passes_free_kicks,39.0
through_balls,3.0
passes_pressure,286.0
passes_switches,51.0
crosses,68.0
corner_kicks,44.0
passes_intercepted,37.0
passes_blocked,74.0
dispossessed,74.0
goals,3.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,69.0
shots_on_target,19.0
sca,110.0
gca,8.0
xg,5.0
crosses_into_penalty_area,11.0
passes_into_final_third,79.0
passes_into_penalty_area,41.0
progressive_passes,92.0
carry_progressive_distance,3296.0
assisted_shots,55.0
fouled,74.0
pens_won,1.0
tackles,43.0
interceptions,21.0
blocks,52.0
tackles_won,27.0
dribble_tackles,11.0
dribbles_vs,64.0
pressures,783.0
pressure_regains,216.0
clearances,12.0
errors,0.0
aerials_won,12.0
aerials_lost,37.0
ball_recoveries,304.0
pens_conceded,0.0
fouls,20.0
cards_yellow_red,0.0
