position,LW
minutes,3829.0
passes_completed,1425.0
passes,1825.0
dribbles_completed,78.0
dribbles,127.0
passes_completed_short,703.0
passes_short,806.0
passes_completed_medium,544.0
passes_medium,652.0
passes_completed_long,154.0
passes_long,295.0
passes_total_distance,24935.0
passes_free_kicks,26.0
through_balls,18.0
passes_pressure,368.0
passes_switches,75.0
crosses,39.0
corner_kicks,72.0
passes_intercepted,42.0
passes_blocked,59.0
dispossessed,80.0
goals,6.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,89.0
shots_on_target,35.0
sca,133.0
gca,11.0
xg,7.7
crosses_into_penalty_area,2.0
passes_into_final_third,141.0
passes_into_penalty_area,55.0
progressive_passes,181.0
carry_progressive_distance,7364.0
assisted_shots,55.0
fouled,47.0
pens_won,0.0
tackles,105.0
interceptions,40.0
blocks,64.0
tackles_won,57.0
dribble_tackles,33.0
dribbles_vs,104.0
pressures,941.0
pressure_regains,232.0
clearances,24.0
errors,0.0
aerials_won,18.0
aerials_lost,50.0
ball_recoveries,310.0
pens_conceded,0.0
fouls,66.0
cards_yellow_red,0.0
