position,LB
minutes,5859.0
passes_completed,2115.0
passes,2932.0
dribbles_completed,21.0
dribbles,48.0
passes_completed_short,933.0
passes_short,1095.0
passes_completed_medium,879.0
passes_medium,1160.0
passes_completed_long,265.0
passes_long,557.0
passes_total_distance,39101.0
passes_free_kicks,48.0
through_balls,4.0
passes_pressure,503.0
passes_switches,71.0
crosses,98.0
corner_kicks,7.0
passes_intercepted,49.0
passes_blocked,114.0
dispossessed,37.0
goals,1.0
assists,6.0
pens_made,0.0
pens_att,0.0
shots_total,28.0
shots_on_target,8.0
sca,78.0
gca,8.0
xg,1.5
crosses_into_penalty_area,26.0
passes_into_final_third,177.0
passes_into_penalty_area,54.0
progressive_passes,191.0
carry_progressive_distance,5421.0
assisted_shots,46.0
fouled,72.0
pens_won,0.0
tackles,181.0
interceptions,70.0
blocks,194.0
tackles_won,115.0
dribble_tackles,61.0
dribbles_vs,142.0
pressures,993.0
pressure_regains,274.0
clearances,240.0
errors,3.0
aerials_won,71.0
aerials_lost,54.0
ball_recoveries,684.0
pens_conceded,2.0
fouls,96.0
cards_yellow_red,0.0
