position,CM
minutes,841.0
passes_completed,484.0
passes,567.0
dribbles_completed,1.0
dribbles,2.0
passes_completed_short,207.0
passes_short,226.0
passes_completed_medium,201.0
passes_medium,226.0
passes_completed_long,70.0
passes_long,106.0
passes_total_distance,9208.0
passes_free_kicks,22.0
through_balls,0.0
passes_pressure,92.0
passes_switches,18.0
crosses,1.0
corner_kicks,0.0
passes_intercepted,9.0
passes_blocked,2.0
dispossessed,2.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,4.0
shots_on_target,0.0
sca,10.0
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,46.0
passes_into_penalty_area,0.0
progressive_passes,35.0
carry_progressive_distance,695.0
assisted_shots,3.0
fouled,6.0
pens_won,0.0
tackles,10.0
interceptions,8.0
blocks,9.0
tackles_won,10.0
dribble_tackles,1.0
dribbles_vs,9.0
pressures,101.0
pressure_regains,29.0
clearances,16.0
errors,0.0
aerials_won,10.0
aerials_lost,4.0
ball_recoveries,111.0
pens_conceded,0.0
fouls,12.0
cards_yellow_red,1.0
