position,CM
minutes,7781.0
passes_completed,4252.0
passes,5567.0
dribbles_completed,147.0
dribbles,243.0
passes_completed_short,1897.0
passes_short,2182.0
passes_completed_medium,1684.0
passes_medium,2012.0
passes_completed_long,584.0
passes_long,1164.0
passes_total_distance,78863.0
passes_free_kicks,180.0
through_balls,40.0
passes_pressure,1042.0
passes_switches,275.0
crosses,139.0
corner_kicks,446.0
passes_intercepted,120.0
passes_blocked,160.0
dispossessed,161.0
goals,21.0
assists,34.0
pens_made,3.0
pens_att,4.0
shots_total,250.0
shots_on_target,68.0
sca,512.0
gca,65.0
xg,19.599999999999998
crosses_into_penalty_area,17.0
passes_into_final_third,580.0
passes_into_penalty_area,238.0
progressive_passes,754.0
carry_progressive_distance,22664.0
assisted_shots,279.0
fouled,98.0
pens_won,1.0
tackles,129.0
interceptions,37.0
blocks,113.0
tackles_won,90.0
dribble_tackles,45.0
dribbles_vs,190.0
pressures,1792.0
pressure_regains,533.0
clearances,24.0
errors,0.0
aerials_won,30.0
aerials_lost,66.0
ball_recoveries,670.0
pens_conceded,0.0
fouls,64.0
cards_yellow_red,0.0
