position,CB
minutes,1443.0
passes_completed,504.0
passes,685.0
dribbles_completed,5.0
dribbles,6.0
passes_completed_short,141.0
passes_short,168.0
passes_completed_medium,264.0
passes_medium,324.0
passes_completed_long,93.0
passes_long,166.0
passes_total_distance,10897.0
passes_free_kicks,24.0
through_balls,0.0
passes_pressure,104.0
passes_switches,12.0
crosses,3.0
corner_kicks,0.0
passes_intercepted,10.0
passes_blocked,22.0
dispossessed,12.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,6.0
shots_on_target,1.0
sca,6.0
gca,0.0
xg,0.4
crosses_into_penalty_area,2.0
passes_into_final_third,39.0
passes_into_penalty_area,4.0
progressive_passes,44.0
carry_progressive_distance,1837.0
assisted_shots,0.0
fouled,6.0
pens_won,0.0
tackles,29.0
interceptions,13.0
blocks,32.0
tackles_won,20.0
dribble_tackles,18.0
dribbles_vs,37.0
pressures,190.0
pressure_regains,72.0
clearances,75.0
errors,1.0
aerials_won,32.0
aerials_lost,30.0
ball_recoveries,201.0
pens_conceded,0.0
fouls,11.0
cards_yellow_red,0.0
