position,LW
minutes,5848.0
passes_completed,3239.0
passes,3943.0
dribbles_completed,184.0
dribbles,302.0
passes_completed_short,1660.0
passes_short,1870.0
passes_completed_medium,1212.0
passes_medium,1383.0
passes_completed_long,312.0
passes_long,547.0
passes_total_distance,55009.0
passes_free_kicks,59.0
through_balls,22.0
passes_pressure,807.0
passes_switches,143.0
crosses,78.0
corner_kicks,189.0
passes_intercepted,96.0
passes_blocked,88.0
dispossessed,129.0
goals,28.0
assists,19.0
pens_made,1.0
pens_att,1.0
shots_total,213.0
shots_on_target,95.0
sca,299.0
gca,39.0
xg,20.6
crosses_into_penalty_area,14.0
passes_into_final_third,350.0
passes_into_penalty_area,161.0
progressive_passes,417.0
carry_progressive_distance,14287.0
assisted_shots,133.0
fouled,121.0
pens_won,2.0
tackles,80.0
interceptions,30.0
blocks,83.0
tackles_won,59.0
dribble_tackles,20.0
dribbles_vs,82.0
pressures,1122.0
pressure_regains,309.0
clearances,10.0
errors,0.0
aerials_won,15.0
aerials_lost,37.0
ball_recoveries,400.0
pens_conceded,0.0
fouls,42.0
cards_yellow_red,0.0
