position,RW
minutes,4421.0
passes_completed,1840.0
passes,2171.0
dribbles_completed,48.0
dribbles,97.0
passes_completed_short,1049.0
passes_short,1168.0
passes_completed_medium,586.0
passes_medium,688.0
passes_completed_long,110.0
passes_long,168.0
passes_total_distance,26896.0
passes_free_kicks,13.0
through_balls,6.0
passes_pressure,325.0
passes_switches,25.0
crosses,44.0
corner_kicks,26.0
passes_intercepted,52.0
passes_blocked,55.0
dispossessed,65.0
goals,13.0
assists,7.0
pens_made,1.0
pens_att,1.0
shots_total,110.0
shots_on_target,42.0
sca,168.0
gca,25.0
xg,15.7
crosses_into_penalty_area,2.0
passes_into_final_third,153.0
passes_into_penalty_area,47.0
progressive_passes,147.0
carry_progressive_distance,6718.0
assisted_shots,61.0
fouled,73.0
pens_won,2.0
tackles,55.0
interceptions,25.0
blocks,56.0
tackles_won,34.0
dribble_tackles,14.0
dribbles_vs,71.0
pressures,1406.0
pressure_regains,338.0
clearances,17.0
errors,0.0
aerials_won,4.0
aerials_lost,38.0
ball_recoveries,278.0
pens_conceded,0.0
fouls,89.0
cards_yellow_red,0.0
