position,LB
minutes,2200.0
passes_completed,1138.0
passes,1406.0
dribbles_completed,4.0
dribbles,8.0
passes_completed_short,598.0
passes_short,642.0
passes_completed_medium,433.0
passes_medium,522.0
passes_completed_long,82.0
passes_long,188.0
passes_total_distance,18920.0
passes_free_kicks,23.0
through_balls,0.0
passes_pressure,165.0
passes_switches,33.0
crosses,79.0
corner_kicks,4.0
passes_intercepted,18.0
passes_blocked,38.0
dispossessed,4.0
goals,0.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,6.0
shots_on_target,1.0
sca,37.0
gca,3.0
xg,0.30000000000000004
crosses_into_penalty_area,12.0
passes_into_final_third,58.0
passes_into_penalty_area,20.0
progressive_passes,68.0
carry_progressive_distance,2029.0
assisted_shots,24.0
fouled,12.0
pens_won,0.0
tackles,37.0
interceptions,11.0
blocks,45.0
tackles_won,20.0
dribble_tackles,14.0
dribbles_vs,30.0
pressures,270.0
pressure_regains,82.0
clearances,66.0
errors,0.0
aerials_won,12.0
aerials_lost,37.0
ball_recoveries,165.0
pens_conceded,0.0
fouls,33.0
cards_yellow_red,0.0
