position,WB
minutes,2153.0
passes_completed,701.0
passes,973.0
dribbles_completed,15.0
dribbles,36.0
passes_completed_short,292.0
passes_short,354.0
passes_completed_medium,329.0
passes_medium,411.0
passes_completed_long,71.0
passes_long,156.0
passes_total_distance,12833.0
passes_free_kicks,10.0
through_balls,0.0
passes_pressure,141.0
passes_switches,30.0
crosses,75.0
corner_kicks,6.0
passes_intercepted,16.0
passes_blocked,58.0
dispossessed,25.0
goals,0.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,11.0
shots_on_target,4.0
sca,27.0
gca,2.0
xg,0.2
crosses_into_penalty_area,9.0
passes_into_final_third,30.0
passes_into_penalty_area,19.0
progressive_passes,66.0
carry_progressive_distance,2483.0
assisted_shots,15.0
fouled,13.0
pens_won,0.0
tackles,27.0
interceptions,11.0
blocks,43.0
tackles_won,10.0
dribble_tackles,10.0
dribbles_vs,20.0
pressures,255.0
pressure_regains,59.0
clearances,33.0
errors,0.0
aerials_won,24.0
aerials_lost,26.0
ball_recoveries,172.0
pens_conceded,0.0
fouls,24.0
cards_yellow_red,0.0
