position,DM
minutes,3386.0
passes_completed,1958.0
passes,2389.0
dribbles_completed,50.0
dribbles,73.0
passes_completed_short,761.0
passes_short,850.0
passes_completed_medium,764.0
passes_medium,894.0
passes_completed_long,405.0
passes_long,579.0
passes_total_distance,41185.0
passes_free_kicks,130.0
through_balls,15.0
passes_pressure,354.0
passes_switches,144.0
crosses,53.0
corner_kicks,88.0
passes_intercepted,44.0
passes_blocked,42.0
dispossessed,48.0
goals,1.0
assists,11.0
pens_made,0.0
pens_att,0.0
shots_total,53.0
shots_on_target,15.0
sca,145.0
gca,14.0
xg,2.7
crosses_into_penalty_area,10.0
passes_into_final_third,223.0
passes_into_penalty_area,52.0
progressive_passes,243.0
carry_progressive_distance,5185.0
assisted_shots,78.0
fouled,84.0
pens_won,0.0
tackles,94.0
interceptions,49.0
blocks,73.0
tackles_won,67.0
dribble_tackles,35.0
dribbles_vs,100.0
pressures,904.0
pressure_regains,244.0
clearances,27.0
errors,0.0
aerials_won,9.0
aerials_lost,20.0
ball_recoveries,389.0
pens_conceded,0.0
fouls,76.0
cards_yellow_red,0.0
