position,WB
passes_completed,0.379746835443038
passes,0.515370705244123
dribbles_completed,0.0030138637733574444
dribbles,0.008438818565400843
passes_completed_short,0.19047619047619047
passes_short,0.21760096443640747
passes_completed_medium,0.14767932489451477
passes_medium,0.20433996383363473
passes_completed_long,0.03616636528028933
passes_long,0.07474382157926461
passes_total_distance,6.406268836648583
passes_free_kicks,0.0054249547920434
through_balls,0.0
passes_pressure,0.062085593731163354
passes_switches,0.009041591320072333
crosses,0.018083182640144666
corner_kicks,0.0006027727546714888
passes_intercepted,0.013261000602772756
passes_blocked,0.01567209162145871
dispossessed,0.006630500301386378
goals,0.0
assists,0.0006027727546714888
pens_made,0.0
pens_att,0.0
shots_total,0.0030138637733574444
shots_on_target,0.0012055455093429777
sca,0.022905364677516575
gca,0.0018083182640144665
xg,0.00024110910186859555
crosses_into_penalty_area,0.004822182037371911
passes_into_final_third,0.024110910186859555
passes_into_penalty_area,0.007836045810729355
progressive_passes,0.04159132007233273
carry_progressive_distance,0.9252561784207354
assisted_shots,0.011452682338758288
fouled,0.006630500301386378
pens_won,0.0
tackles,0.028330319469559977
interceptions,0.006630500301386378
blocks,0.031946955997588906
tackles_won,0.0162748643761302
dribble_tackles,0.015069318866787222
dribbles_vs,0.02531645569620253
pressures,0.17902350813743217
pressure_regains,0.03918022905364678
clearances,0.031946955997588906
errors,0.0
aerials_won,0.009041591320072333
aerials_lost,0.012055455093429777
ball_recoveries,0.08438818565400844
pens_conceded,0.0
fouls,0.006630500301386378
cards_yellow_red,0.0
