position,RB
minutes,4356.0
passes_completed,1156.0
passes,1476.0
dribbles_completed,43.0
dribbles,74.0
passes_completed_short,666.0
passes_short,772.0
passes_completed_medium,372.0
passes_medium,477.0
passes_completed_long,90.0
passes_long,164.0
passes_total_distance,17917.0
passes_free_kicks,20.0
through_balls,9.0
passes_pressure,301.0
passes_switches,40.0
crosses,51.0
corner_kicks,17.0
passes_intercepted,32.0
passes_blocked,36.0
dispossessed,60.0
goals,13.0
assists,5.0
pens_made,0.0
pens_att,0.0
shots_total,101.0
shots_on_target,39.0
sca,133.0
gca,19.0
xg,10.7
crosses_into_penalty_area,5.0
passes_into_final_third,79.0
passes_into_penalty_area,40.0
progressive_passes,143.0
carry_progressive_distance,5293.0
assisted_shots,66.0
fouled,57.0
pens_won,1.0
tackles,74.0
interceptions,31.0
blocks,53.0
tackles_won,50.0
dribble_tackles,15.0
dribbles_vs,55.0
pressures,834.0
pressure_regains,211.0
clearances,23.0
errors,0.0
aerials_won,61.0
aerials_lost,79.0
ball_recoveries,282.0
pens_conceded,0.0
fouls,64.0
cards_yellow_red,0.0
