position,CB
minutes,3298.0
passes_completed,1454.0
passes,1729.0
dribbles_completed,9.0
dribbles,9.0
passes_completed_short,298.0
passes_short,334.0
passes_completed_medium,879.0
passes_medium,928.0
passes_completed_long,275.0
passes_long,450.0
passes_total_distance,33828.0
passes_free_kicks,56.0
through_balls,1.0
passes_pressure,248.0
passes_switches,68.0
crosses,5.0
corner_kicks,0.0
passes_intercepted,8.0
passes_blocked,21.0
dispossessed,8.0
goals,0.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,12.0
shots_on_target,2.0
sca,15.0
gca,2.0
xg,1.5
crosses_into_penalty_area,1.0
passes_into_final_third,87.0
passes_into_penalty_area,6.0
progressive_passes,92.0
carry_progressive_distance,5432.0
assisted_shots,5.0
fouled,40.0
pens_won,0.0
tackles,37.0
interceptions,37.0
blocks,60.0
tackles_won,16.0
dribble_tackles,10.0
dribbles_vs,34.0
pressures,196.0
pressure_regains,58.0
clearances,220.0
errors,1.0
aerials_won,59.0
aerials_lost,35.0
ball_recoveries,300.0
pens_conceded,0.0
fouls,22.0
cards_yellow_red,0.0
