position,WB
minutes,2707.0
passes_completed,471.0
passes,653.0
dribbles_completed,37.0
dribbles,72.0
passes_completed_short,282.0
passes_short,359.0
passes_completed_medium,127.0
passes_medium,174.0
passes_completed_long,40.0
passes_long,61.0
passes_total_distance,6942.0
passes_free_kicks,1.0
through_balls,0.0
passes_pressure,161.0
passes_switches,12.0
crosses,8.0
corner_kicks,0.0
passes_intercepted,16.0
passes_blocked,33.0
dispossessed,62.0
goals,16.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,101.0
shots_on_target,38.0
sca,68.0
gca,12.0
xg,15.0
crosses_into_penalty_area,0.0
passes_into_final_third,23.0
passes_into_penalty_area,13.0
progressive_passes,31.0
carry_progressive_distance,1939.0
assisted_shots,18.0
fouled,20.0
pens_won,0.0
tackles,17.0
interceptions,9.0
blocks,27.0
tackles_won,11.0
dribble_tackles,2.0
dribbles_vs,17.0
pressures,582.0
pressure_regains,136.0
clearances,14.0
errors,0.0
aerials_won,32.0
aerials_lost,86.0
ball_recoveries,145.0
pens_conceded,0.0
fouls,48.0
cards_yellow_red,0.0
