position,CM
minutes,6454.0
passes_completed,4527.0
passes,5393.0
dribbles_completed,43.0
dribbles,70.0
passes_completed_short,1979.0
passes_short,2202.0
passes_completed_medium,1965.0
passes_medium,2256.0
passes_completed_long,514.0
passes_long,774.0
passes_total_distance,81773.0
passes_free_kicks,189.0
through_balls,19.0
passes_pressure,756.0
passes_switches,87.0
crosses,53.0
corner_kicks,14.0
passes_intercepted,70.0
passes_blocked,111.0
dispossessed,63.0
goals,1.0
assists,5.0
pens_made,0.0
pens_att,0.0
shots_total,29.0
shots_on_target,9.0
sca,181.0
gca,15.0
xg,1.3000000000000003
crosses_into_penalty_area,8.0
passes_into_final_third,528.0
passes_into_penalty_area,92.0
progressive_passes,462.0
carry_progressive_distance,11440.0
assisted_shots,76.0
fouled,147.0
pens_won,1.0
tackles,209.0
interceptions,68.0
blocks,107.0
tackles_won,129.0
dribble_tackles,73.0
dribbles_vs,211.0
pressures,1493.0
pressure_regains,474.0
clearances,106.0
errors,1.0
aerials_won,43.0
aerials_lost,80.0
ball_recoveries,856.0
pens_conceded,0.0
fouls,127.0
cards_yellow_red,0.0
