position,RW
passes_completed,0.23313148788927335
passes,0.3304498269896194
dribbles_completed,0.031141868512110725
dribbles,0.05190311418685121
passes_completed_short,0.12283737024221453
passes_short,0.15095155709342561
passes_completed_medium,0.08953287197231834
passes_medium,0.11764705882352941
passes_completed_long,0.014705882352941176
passes_long,0.03633217993079585
passes_total_distance,3.6734429065743943
passes_free_kicks,0.0034602076124567475
through_balls,0.00043252595155709344
passes_pressure,0.08910034602076125
passes_switches,0.010380622837370242
crosses,0.025086505190311418
corner_kicks,0.010813148788927335
passes_intercepted,0.009083044982698962
passes_blocked,0.02162629757785467
dispossessed,0.032439446366782004
goals,0.0017301038062283738
assists,0.0017301038062283738
pens_made,0.0
pens_att,0.0
shots_total,0.023356401384083045
shots_on_target,0.010813148788927335
sca,0.0393598615916955
gca,0.007785467128027681
xg,0.001211072664359862
crosses_into_penalty_area,0.0034602076124567475
passes_into_final_third,0.01730103806228374
passes_into_penalty_area,0.014273356401384083
progressive_passes,0.03330449826989619
carry_progressive_distance,2.167387543252595
assisted_shots,0.014705882352941176
fouled,0.02768166089965398
pens_won,0.0008650519031141869
tackles,0.01513840830449827
interceptions,0.008217993079584774
blocks,0.01384083044982699
tackles_won,0.010813148788927335
dribble_tackles,0.006920415224913495
dribbles_vs,0.02162629757785467
pressures,0.21280276816608998
pressure_regains,0.054498269896193774
clearances,0.004757785467128028
errors,0.0
aerials_won,0.0038927335640138406
aerials_lost,0.010813148788927335
ball_recoveries,0.06401384083044982
pens_conceded,0.0
fouls,0.01513840830449827
cards_yellow_red,0.0
