position,LB
passes_completed,0.45419103313840153
passes,0.5769980506822612
dribbles_completed,0.005198180636777128
dribbles,0.012345679012345678
passes_completed_short,0.23976608187134502
passes_short,0.2716049382716049
passes_completed_medium,0.17478882391163092
passes_medium,0.2189733593242365
passes_completed_long,0.029239766081871343
passes_long,0.06172839506172839
passes_total_distance,7.232618583495777
passes_free_kicks,0.007797270955165692
through_balls,0.0
passes_pressure,0.11176088369070825
passes_switches,0.002599090318388564
crosses,0.005198180636777128
corner_kicks,0.0
passes_intercepted,0.005847953216374269
passes_blocked,0.01299545159194282
dispossessed,0.005847953216374269
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.01364522417153996
shots_on_target,0.001299545159194282
sca,0.014944769330734242
gca,0.0
xg,0.0011046133853151398
crosses_into_penalty_area,0.001299545159194282
passes_into_final_third,0.018843404808317088
passes_into_penalty_area,0.005847953216374269
progressive_passes,0.036387264457439894
carry_progressive_distance,0.8732943469785575
assisted_shots,0.005847953216374269
fouled,0.005847953216374269
pens_won,0.0
tackles,0.03573749187784275
interceptions,0.017543859649122806
blocks,0.037686809616634176
tackles_won,0.016244314489928524
dribble_tackles,0.018193632228719947
dribbles_vs,0.036387264457439894
pressures,0.18843404808317088
pressure_regains,0.05588044184535412
clearances,0.056530214424951264
errors,0.0
aerials_won,0.03378817413905133
aerials_lost,0.025341130604288498
ball_recoveries,0.1189083820662768
pens_conceded,0.0
fouls,0.01299545159194282
cards_yellow_red,0.0
