position,LB
minutes,4432.0
passes_completed,1844.0
passes,2393.0
dribbles_completed,79.0
dribbles,128.0
passes_completed_short,948.0
passes_short,1056.0
passes_completed_medium,709.0
passes_medium,866.0
passes_completed_long,169.0
passes_long,382.0
passes_total_distance,31775.0
passes_free_kicks,48.0
through_balls,5.0
passes_pressure,395.0
passes_switches,52.0
crosses,112.0
corner_kicks,4.0
passes_intercepted,46.0
passes_blocked,97.0
dispossessed,48.0
goals,2.0
assists,5.0
pens_made,0.0
pens_att,0.0
shots_total,19.0
shots_on_target,5.0
sca,85.0
gca,10.0
xg,1.5
crosses_into_penalty_area,21.0
passes_into_final_third,155.0
passes_into_penalty_area,56.0
progressive_passes,194.0
carry_progressive_distance,8405.0
assisted_shots,42.0
fouled,46.0
pens_won,0.0
tackles,58.0
interceptions,29.0
blocks,97.0
tackles_won,33.0
dribble_tackles,27.0
dribbles_vs,65.0
pressures,482.0
pressure_regains,131.0
clearances,90.0
errors,1.0
aerials_won,24.0
aerials_lost,35.0
ball_recoveries,406.0
pens_conceded,2.0
fouls,33.0
cards_yellow_red,0.0
