position,CB
minutes,6168.0
passes_completed,1573.0
passes,2123.0
dribbles_completed,8.0
dribbles,10.0
passes_completed_short,428.0
passes_short,515.0
passes_completed_medium,764.0
passes_medium,920.0
passes_completed_long,355.0
passes_long,633.0
passes_total_distance,35655.0
passes_free_kicks,31.0
through_balls,0.0
passes_pressure,338.0
passes_switches,81.0
crosses,1.0
corner_kicks,0.0
passes_intercepted,32.0
passes_blocked,23.0
dispossessed,10.0
goals,2.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,22.0
shots_on_target,6.0
sca,19.0
gca,4.0
xg,2.7
crosses_into_penalty_area,0.0
passes_into_final_third,120.0
passes_into_penalty_area,5.0
progressive_passes,131.0
carry_progressive_distance,3420.0
assisted_shots,6.0
fouled,44.0
pens_won,0.0
tackles,108.0
interceptions,61.0
blocks,150.0
tackles_won,61.0
dribble_tackles,35.0
dribbles_vs,80.0
pressures,644.0
pressure_regains,234.0
clearances,416.0
errors,4.0
aerials_won,173.0
aerials_lost,104.0
ball_recoveries,653.0
pens_conceded,1.0
fouls,75.0
cards_yellow_red,2.0
