position,DM,CM
minutes,2984.0
passes_completed,1435.0
passes,1712.0
dribbles_completed,15.0
dribbles,16.0
passes_completed_short,457.0
passes_short,519.0
passes_completed_medium,631.0
passes_medium,713.0
passes_completed_long,335.0
passes_long,454.0
passes_total_distance,32222.0
passes_free_kicks,93.0
through_balls,4.0
passes_pressure,299.0
passes_switches,117.0
crosses,7.0
corner_kicks,1.0
passes_intercepted,22.0
passes_blocked,14.0
dispossessed,12.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,52.0
shots_on_target,5.0
sca,50.0
gca,1.0
xg,0.9
crosses_into_penalty_area,2.0
passes_into_final_third,171.0
passes_into_penalty_area,14.0
progressive_passes,152.0
carry_progressive_distance,3268.0
assisted_shots,12.0
fouled,34.0
pens_won,0.0
tackles,57.0
interceptions,32.0
blocks,48.0
tackles_won,39.0
dribble_tackles,19.0
dribbles_vs,57.0
pressures,467.0
pressure_regains,138.0
clearances,73.0
errors,2.0
aerials_won,51.0
aerials_lost,31.0
ball_recoveries,416.0
pens_conceded,0.0
fouls,41.0
cards_yellow_red,0.0
