position,CB,DM
minutes,270.0
passes_completed,140.0
passes,156.0
dribbles_completed,1.0
dribbles,2.0
passes_completed_short,31.0
passes_short,37.0
passes_completed_medium,65.0
passes_medium,71.0
passes_completed_long,44.0
passes_long,48.0
passes_total_distance,3586.0
passes_free_kicks,3.0
through_balls,0.0
passes_pressure,25.0
passes_switches,7.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,2.0
passes_blocked,0.0
dispossessed,2.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,2.0
shots_on_target,0.0
sca,1.0
gca,0.0
xg,0.1
crosses_into_penalty_area,0.0
passes_into_final_third,9.0
passes_into_penalty_area,1.0
progressive_passes,11.0
carry_progressive_distance,551.0
assisted_shots,0.0
fouled,1.0
pens_won,0.0
tackles,9.0
interceptions,3.0
blocks,8.0
tackles_won,4.0
dribble_tackles,9.0
dribbles_vs,13.0
pressures,37.0
pressure_regains,10.0
clearances,21.0
errors,0.0
aerials_won,7.0
aerials_lost,4.0
ball_recoveries,39.0
pens_conceded,0.0
fouls,2.0
cards_yellow_red,0.0
